iter	Passed	Remaining
0	5	4996
1	8	4401
2	12	4240
3	21	5380
4	27	5552
5	32	5446
6	37	5317
7	41	5105
8	45	4957
9	52	5207
10	56	5098
11	60	4965
12	64	4882
13	68	4799
14	71	4711
15	113	6966
16	125	7275
17	139	7584
18	151	7838
19	167	8201
20	175	8178
21	184	8191
22	191	8132
23	201	8210
24	216	8446
25	221	8311
26	225	8127
27	228	7942
28	231	7761
29	236	7648
30	241	7536
31	243	7351
32	255	7483
33	269	7668
34	273	7534
35	276	7393
36	278	7253
37	281	7133
38	284	7002
39	287	6896
40	290	6795
41	294	6709
42	297	6629
43	301	6554
44	305	6486
45	308	6392
46	310	6302
47	312	6200
48	315	6125
49	318	6050
50	321	5989
51	324	5915
52	327	5854
53	330	5789
54	334	5743
55	337	5683
56	340	5638
57	344	5587
58	346	5532
59	350	5491
60	353	5439
61	355	5384
62	358	5333
63	361	5285
64	365	5252
65	367	5207
66	370	5164
67	372	5108
68	375	5066
69	378	5029
70	381	4987
71	383	4947
72	386	4907
73	389	4871
74	391	4834
75	395	4809
76	398	4772
77	401	4741
78	403	4707
79	406	4674
80	409	4644
81	412	4617
82	415	4587
83	417	4556
84	421	4533
85	424	4510
86	427	4490
87	431	4467
88	434	4448
89	438	4428
90	440	4402
91	444	4390
92	447	4366
93	449	4337
94	452	4309
95	455	4285
96	459	4274
97	462	4260
98	466	4242
99	468	4212
100	470	4192
101	474	4180
102	477	4154
103	480	4135
104	483	4121
105	486	4105
106	489	4087
107	493	4078
108	497	4063
109	500	4046
110	502	4027
111	507	4020
112	510	4005
113	513	3990
114	516	3973
115	519	3955
116	522	3944
117	525	3931
118	529	3921
119	532	3906
120	536	3894
121	540	3887
122	543	3872
123	545	3854
124	548	3839
125	552	3829
126	555	3821
127	558	3803
128	561	3788
129	563	3770
130	566	3755
131	570	3748
132	573	3736
133	575	3721
134	579	3713
135	582	3700
136	586	3692
137	589	3681
138	592	3667
139	595	3655
140	597	3642
141	601	3634
142	604	3624
143	608	3614
144	611	3603
145	613	3591
146	617	3586
147	621	3575
148	623	3562
149	626	3552
150	629	3539
151	633	3531
152	636	3523
153	640	3517
154	643	3507
155	646	3499
156	650	3490
157	652	3479
158	655	3467
159	658	3456
160	661	3445
161	665	3440
162	668	3431
163	671	3422
164	675	3416
165	677	3405
166	682	3402
167	684	3392
168	687	3381
169	690	3371
170	693	3363
171	696	3355
172	699	3345
173	702	3336
174	705	3326
175	708	3317
176	712	3311
177	715	3303
178	718	3293
179	721	3287
180	724	3278
181	727	3271
182	731	3266
183	735	3262
184	738	3255
185	743	3252
186	746	3246
187	749	3238
188	752	3228
189	754	3218
190	758	3213
191	762	3207
192	765	3199
193	768	3191
194	771	3183
195	775	3182
196	778	3175
197	781	3166
198	784	3158
